"","uid","context","timestamp","currentMoney","appId","mess","money","onWhat","LS_duration","learningSupportType"
"1961","A0112","Shark","2022-12-01 09:29:38",NA,NA,"LS Watched",NA,"physAnim_lever",120.052000045776,"physAnim_lever"
"1962","D1371","Wavy","2022-12-01 09:30:02",NA,NA,"LS Watched",NA,"physAnim_lever",10.5639998912811,"physAnim_lever"
"1963","C3597","Sunny Day","2022-12-01 09:30:18",NA,NA,"LS Watched",NA,"",0,""
"1964","E3632","Timing is Everything","2022-12-01 09:30:21",NA,NA,"LS Watched",NA,"hint",2.73900008201599,"hint"
"1965","C3597","Sunny Day","2022-12-01 09:30:27",NA,NA,"LS Watched",NA,"game_tools",7.59200000762939,"game_tools"
"1966","C3597","Sunny Day","2022-12-01 09:30:27",NA,NA,"LS Watched",NA,"",7.592,""
"1967","F2068","Stiff Curtains","2022-12-01 09:30:28",NA,NA,"LS Watched",NA,"hint",4.62299990653992,"hint"
"1968","C3092","Crazy Seesaw","2022-12-01 09:30:32",NA,NA,"LS Watched",NA,"",0,""
"1969","C3597","Sunny Day","2022-12-01 09:30:46",NA,NA,"LS Watched",NA,"",7.592,""
"1970","C3597","Sunny Day","2022-12-01 09:30:50",NA,NA,"LS Watched",NA,"",7.592,""
"1971","C3597","Sunny Day","2022-12-01 09:31:15",NA,NA,"LS Watched",NA,"",7.592,""
"1972","F1898","Crazy Seesaw","2022-12-01 09:31:22",NA,NA,"LS Watched",NA,"hint",1.11400008201599,"hint"
"1973","A0246","Diving Board World","2022-12-01 09:31:29",NA,NA,"LS Watched",NA,"physAnim_springboard",9.59599995613098,"physAnim_springboard"
"1974","A3193","One at a time ","2022-12-01 09:32:14",NA,NA,"LS Watched",NA,"",0,""
"1975","C0178","Diving Board","2022-12-01 09:32:15",NA,NA,"LS Watched",NA,"",0,""
"1976","A1360","Shark","2022-12-01 09:32:15",NA,NA,"LS Watched",NA,"",0,""
"1977","C3395","Ultimate Pinball","2022-12-01 09:32:24",NA,NA,"LS Watched",NA,"",0,""
"1978","F0134","Diving Board World","2022-12-01 09:32:59",NA,NA,"LS Watched",NA,"hint",1.79299998283386,"hint"
"1979","F0101","Up in the Air","2022-12-01 09:33:02",NA,NA,"LS Watched",NA,"hint",1.55399990081787,"hint"
"1980","A0527","Need Fulcrum","2022-12-01 09:33:08",NA,NA,"LS Watched",NA,"",0,""
"1981","A1360","Diving Board World","2022-12-01 09:33:29",NA,NA,"LS Watched",NA,"physAnim_springboard",8.47000002861023,"physAnim_springboard"
"1982","A2057","Diving Board World","2022-12-01 09:33:37",NA,NA,"LS Watched",NA,"",0,""
"1983","F1898","Stiff Curtains","2022-12-01 09:33:39",NA,NA,"LS Watched",NA,"hint",2.44000005722046,"hint"
"1984","D3621","Big Watermill","2022-12-01 09:33:41",NA,NA,"LS Watched",NA,"",0,""
"1985","C2080","Stiff Curtains","2022-12-01 09:34:11",NA,NA,"LS Watched",NA,"",0,""
"1986","A0561","One at a time ","2022-12-01 09:34:16",NA,NA,"LS Watched",NA,"physAnim_lever",30.1679999828339,"physAnim_lever"
"1987","D1371","On the Upswing","2022-12-01 09:34:21",NA,NA,"LS Watched",NA,"",0,""
"1988","C3834","Timing is Everything","2022-12-01 09:34:22",NA,NA,"LS Watched",NA,"",0,""
"1989","A3799","Ultimate Pinball","2022-12-01 09:34:25",NA,NA,"LS Watched",NA,"",0,""
"1990","F0101","Can Opener","2022-12-01 09:34:37",NA,NA,"LS Watched",NA,"hint",2.54800009727478,"hint"
"1991","F0123","Stiff Curtains","2022-12-01 09:34:41",NA,NA,"LS Watched",NA,"hint",2.03099989891052,"hint"
"1992","D1371","Cloudy Day","2022-12-01 09:34:59",NA,NA,"LS Watched",NA,"physAnim_pendulum",20.3589999675751,"physAnim_pendulum"
"1993","F2068","Diving Board World","2022-12-01 09:35:06",NA,NA,"LS Watched",NA,"hint",3.19199991226196,"hint"
"1994","A0527","Timing is Everything","2022-12-01 09:35:34",NA,NA,"LS Watched",NA,"",0,""
"1995","F0134","Diving Board World","2022-12-01 09:35:38",NA,NA,"LS Watched",NA,"hint",2.32399988174438,"hint"
"1996","C0167","Need Fulcrum","2022-12-01 09:35:43",NA,NA,"LS Watched",NA,"",0,""
"1997","D2372","Big Watermill","2022-12-01 09:36:12",NA,NA,"LS Watched",NA,"physAnim_ramp",42.9379999637604,"physAnim_ramp"
"1998","E0505","Cloudy Day","2022-12-01 09:36:23",NA,NA,"LS Watched",NA,"hint",1.56299996376038,"hint"
"1999","F0101","Roller coaster","2022-12-01 09:36:32",NA,NA,"LS Watched",NA,"game_tools",10.6979999542236,"game_tools"
"2000","F0101","Roller coaster","2022-12-01 09:36:32",NA,NA,"LS Watched",NA,"",10.698,""
"2001","F0101","Roller coaster","2022-12-01 09:36:36",NA,NA,"LS Watched",NA,"hint",3.56399989128113,"hint"
"2002","C0178","Uphill Battle","2022-12-01 09:36:45",NA,NA,"LS Watched",NA,"",0,""
"2003","F0134","Need Fulcrum","2022-12-01 09:36:57",NA,NA,"LS Watched",NA,"hint",0.874000072479248,"hint"
"2004","D3621","Yippie!","2022-12-01 09:37:21",NA,NA,"LS Watched",NA,"physAnim_springboard",8.50399994850159,"physAnim_springboard"
"2005","D2372","Big Watermill","2022-12-01 09:37:23",NA,NA,"LS Watched",NA,"physAnim_ramp",2.57699990272522,"physAnim_ramp"
"2006","A0112","Crazy Seesaw","2022-12-01 09:37:31",NA,NA,"LS Watched",NA,"physAnim_lever",12.1470000743866,"physAnim_lever"
"2007","F0134","Timing is Everything","2022-12-01 09:37:43",NA,NA,"LS Watched",NA,"hint",1.76200008392334,"hint"
"2008","C3586","Diving Board World","2022-12-01 09:37:50",NA,NA,"LS Watched",NA,"physAnim_springboard",60.8610000610352,"physAnim_springboard"
"2009","D2002","Sunny Day","2022-12-01 09:37:52",NA,NA,"LS Watched",NA,"physAnim_lever",13.3120000362396,"physAnim_lever"
"2010","D2002","Sunny Day","2022-12-01 09:38:34",NA,NA,"LS Watched",NA,"physAnim_lever",42.1640000343323,"physAnim_lever"
"2011","C2080","Diving Board World","2022-12-01 09:38:35",NA,NA,"LS Watched",NA,"physAnim_springboard",36.7980000972748,"physAnim_springboard"
"2012","D3643","Sunny Day","2022-12-01 09:38:36",NA,NA,"LS Watched",NA,"",0,""
"2013","F0134","Perfect Toss","2022-12-01 09:38:59",NA,NA,"LS Watched",NA,"hint",2.73900008201599,"hint"
"2014","A1360","Perfect Toss","2022-12-01 09:39:32",NA,NA,"LS Watched",NA,"",0,""
"2015","D2002","Sunny Day","2022-12-01 09:39:35",NA,NA,"LS Watched",NA,"game_tools",13.9289999008179,"game_tools"
"2016","D2002","Sunny Day","2022-12-01 09:39:36",NA,NA,"LS Watched",NA,"physAnim_lever",13.929,"physAnim_lever"
"2017","F3182","Perfect Toss","2022-12-01 09:39:48",NA,NA,"LS Watched",NA,"hint",130.088999986649,"hint"
"2018","F2068","Need Fulcrum","2022-12-01 09:40:02",NA,NA,"LS Watched",NA,"hint",2.04900002479553,"hint"
"2019","F0134","Up in the Air","2022-12-01 09:40:07",NA,NA,"LS Watched",NA,"hint",1.70600008964539,"hint"
"2020","F1898","Need Fulcrum","2022-12-01 09:40:11",NA,NA,"LS Watched",NA,"hint",1.70600008964539,"hint"
"2021","C3395","Diving Board","2022-12-01 09:40:11",NA,NA,"LS Watched",NA,"",0,""
"2022","D1371","Little Mermaid","2022-12-01 09:40:12",NA,NA,"LS Watched",NA,"physAnim_springboard",9.07299995422363,"physAnim_springboard"
"2023","A0561","Diving Board World","2022-12-01 09:40:12",NA,NA,"LS Watched",NA,"physAnim_springboard",1.74300003051758,"physAnim_springboard"
"2024","C3092","Timing is Everything","2022-12-01 09:40:22",NA,NA,"LS Watched",NA,"",0,""
"2025","F3182","Perfect Toss","2022-12-01 09:40:33",NA,NA,"LS Watched",NA,"game_tools",45.6059999465942,"game_tools"
"2026","C3395","Diving Board","2022-12-01 09:40:33",NA,NA,"LS Watched",NA,"",0,""
"2027","F3182","Perfect Toss","2022-12-01 09:40:33",NA,NA,"LS Watched",NA,"",45.606,""
"2028","A3799","Spider Web","2022-12-01 09:40:49",NA,NA,"LS Watched",NA,"",0,""
"2029","F0123","Diving Board World","2022-12-01 09:40:49",NA,NA,"LS Watched",NA,"hint",2.65300011634827,"hint"
"2030","A0246","Perfect Toss","2022-12-01 09:41:01",NA,NA,"LS Watched",NA,"",0,""
"2031","C3597","Ultimate Pinball","2022-12-01 09:41:08",NA,NA,"LS Watched",NA,"breathing",5.44600009918213,"breathing"
"2032","A3193","Scale","2022-12-01 09:41:25",NA,NA,"LS Watched",NA,"",0,""
"2033","F0134","Can Opener","2022-12-01 09:41:33",NA,NA,"LS Watched",NA,"hint",1.15300011634827,"hint"
"2034","F2068","Timing is Everything","2022-12-01 09:42:17",NA,NA,"LS Watched",NA,"hint",2.1340000629425,"hint"
"2035","C0178","Yippie!","2022-12-01 09:42:39",NA,NA,"LS Watched",NA,"",0,""
"2036","F0101","Roller coaster","2022-12-01 09:42:52",NA,NA,"LS Watched",NA,"hint",1.73099994659424,"hint"
"2037","F3182","Can Opener","2022-12-01 09:43:00",NA,NA,"LS Watched",NA,"hint",3.49699997901917,"hint"
"2038","F3182","Can Opener","2022-12-01 09:43:10",NA,NA,"LS Watched",NA,"game_tools",9.26999998092651,"game_tools"
"2039","F3182","Can Opener","2022-12-01 09:43:10",NA,NA,"LS Watched",NA,"",9.27,""
"2040","C0167","Perfect Toss","2022-12-01 09:43:29",NA,NA,"LS Watched",NA,"physAnim_springboard",29.3919999599457,"physAnim_springboard"
"2041","A0112","Stiff Curtains","2022-12-01 09:43:37",NA,NA,"LS Watched",NA,"physAnim_springboard",9.19899988174438,"physAnim_springboard"
"2042","A2057","Roller coaster","2022-12-01 09:43:45",NA,NA,"LS Watched",NA,"",0,""
"2043","D1371","Yippie!","2022-12-01 09:43:46",NA,NA,"LS Watched",NA,"",0,""
"2044","F0101","Diving Board World","2022-12-01 09:43:58",NA,NA,"LS Watched",NA,"hint",1.29399991035461,"hint"
"2045","A0527","Can Opener","2022-12-01 09:44:07",NA,NA,"LS Watched",NA,"",0,""
"2046","C3834","Roller coaster","2022-12-01 09:44:11",NA,NA,"LS Watched",NA,"",0,""
"2047","A1360","Perfect Toss","2022-12-01 09:44:30",NA,NA,"LS Watched",NA,"",0,""
"2048","F0156","Perfect Toss","2022-12-01 09:45:01",NA,NA,"LS Watched",NA,"hint",1.73600006103516,"hint"
"2049","A0112","Stiff Curtains","2022-12-01 09:45:19",NA,NA,"LS Watched",NA,"physAnim_springboard",102.680999994278,"physAnim_springboard"
"2050","D1742","Sunny Day","2022-12-01 10:05:14",NA,NA,"LS Watched",NA,"",0,""
"2051","D3508","Wavy","2022-12-01 10:08:26",NA,NA,"LS Watched",NA,"physAnim_lever",1.42300009727478,"physAnim_lever"
"2052","D3508","Wavy","2022-12-01 10:08:26",NA,NA,"LS Watched",NA,"physAnim_lever",1.423,"physAnim_lever"
"2053","C3496","One at a time ","2022-12-01 10:08:38",NA,NA,"LS Watched",NA,"physAnim_lever",2.30900001525879,"physAnim_lever"
"2054","D2147","Perfect Toss","2022-12-01 10:09:04",NA,NA,"LS Watched",NA,"physAnim_springboard",33.8689999580383,"physAnim_springboard"
"2055","D1742","Wavy","2022-12-01 10:09:10",NA,NA,"LS Watched",NA,"physAnim_lever",43.8299999237061,"physAnim_lever"
"2056","F3755","Shark","2022-12-01 10:10:08",NA,NA,"LS Watched",NA,"hint",2.39400005340576,"hint"
"2057","D3542","Perfect Toss","2022-12-01 10:10:20",NA,NA,"LS Watched",NA,"",0,""
"2058","E3205","Big Watermill","2022-12-01 10:12:10",NA,NA,"LS Watched",NA,"hint",10.7539999485016,"hint"
"2059","D2147","Can Opener","2022-12-01 10:13:54",NA,NA,"LS Watched",NA,"physAnim_lever",9.13499999046326,"physAnim_lever"
"2060","D3508","Cloudy Day","2022-12-01 10:14:23",NA,NA,"LS Watched",NA,"physAnim_pendulum",22.183000087738,"physAnim_pendulum"
"2061","D3508","Cloudy Day","2022-12-01 10:14:23",NA,NA,"LS Watched",NA,"physAnim_pendulum",22.183,"physAnim_pendulum"
"2062","C3261","Shark","2022-12-01 10:14:34",NA,NA,"LS Watched",NA,"",155.459000110626,""
"2063","D3542","Up in the Air","2022-12-01 10:14:53",NA,NA,"LS Watched",NA,"",0,""
"2064","D2147","Can Opener","2022-12-01 10:16:00",NA,NA,"LS Watched",NA,"physAnim_lever",126.009000062943,"physAnim_lever"
"2065","C3496","Crazy Seesaw","2022-12-01 10:16:23",NA,NA,"LS Watched",NA,"",0,""
"2066","C3676","Shark","2022-12-01 10:16:34",NA,NA,"LS Watched",NA,"",0,""
"2067","A3474","Shark","2022-12-01 10:16:37",NA,NA,"LS Watched",NA,"",0,""
"2068","C3676","One at a time ","2022-12-01 10:16:53",NA,NA,"LS Watched",NA,"physAnim_lever",1.0239999294281,"physAnim_lever"
"2069","D3542","Up in the Air","2022-12-01 10:16:55",NA,NA,"LS Watched",NA,"physAnim_lever",8.16599988937378,"physAnim_lever"
"2070","C3665","Shark","2022-12-01 10:16:58",NA,NA,"LS Watched",NA,"",0,""
"2071","C3496","Diving Board World","2022-12-01 10:17:18",NA,NA,"LS Watched",NA,"physAnim_springboard",5.75200009346008,"physAnim_springboard"
"2072","D3867","Big Watermill","2022-12-01 10:17:34",NA,NA,"LS Watched",NA,"physAnim_ramp",63.1440000534058,"physAnim_ramp"
"2073","D1742","Spider Web","2022-12-01 10:18:32",NA,NA,"LS Watched",NA,"",0,""
"2074","E3205","Wavy","2022-12-01 10:18:39",NA,NA,"LS Watched",NA,"hint",4.16700005531311,"hint"
"2075","D3508","Little Mermaid","2022-12-01 10:19:44",NA,NA,"LS Watched",NA,"",0,""
"2076","D3508","Little Mermaid","2022-12-01 10:19:44",NA,NA,"LS Watched",NA,"",0,""
"2077","A3474","One at a time ","2022-12-01 10:20:15",NA,NA,"LS Watched",NA,"physAnim_lever",2.15799999237061,"physAnim_lever"
"2078","D3508","Yippie!","2022-12-01 10:20:16",NA,NA,"LS Watched",NA,"physAnim_springboard",3.76999998092651,"physAnim_springboard"
"2079","D3508","Yippie!","2022-12-01 10:20:16",NA,NA,"LS Watched",NA,"physAnim_springboard",3.77,"physAnim_springboard"
"2080","C3261","Crazy Seesaw","2022-12-01 10:21:32",NA,NA,"LS Watched",NA,"",0,""
"2081","E3205","On the Upswing","2022-12-01 10:22:18",NA,NA,"LS Watched",NA,"hint",2.11500000953674,"hint"
"2082","D3867","Sunny Day","2022-12-01 10:22:52",NA,NA,"LS Watched",NA,"physAnim_lever",17.2679998874664,"physAnim_lever"
"2083","A3474","Crazy Seesaw","2022-12-01 10:23:28",NA,NA,"LS Watched",NA,"physAnim_lever",2.43899989128113,"physAnim_lever"
"2084","F3755","Shark","2022-12-01 10:24:08",NA,NA,"LS Watched",NA,"hint",2.39499998092651,"hint"
"2085","C3676","Ultimate Pinball","2022-12-01 10:24:21",NA,NA,"LS Watched",NA,"",0,""
"2086","C3261","Stiff Curtains","2022-12-01 10:24:53",NA,NA,"LS Watched",NA,"physAnim_springboard",22.569000005722,"physAnim_springboard"
"2087","C3496","Roller coaster","2022-12-01 10:25:25",NA,NA,"LS Watched",NA,"physAnim_springboard",6.5550000667572,"physAnim_springboard"
"2088","C3261","Stiff Curtains","2022-12-01 10:25:37",NA,NA,"LS Watched",NA,"physAnim_springboard",44.3929998874664,"physAnim_springboard"
"2089","D3867","Sunny Day","2022-12-01 10:26:08",NA,NA,"LS Watched",NA,"",17.268,""
"2090","D3508","Diving Board","2022-12-01 10:26:10",NA,NA,"LS Watched",NA,"",0,""
"2091","D3508","Diving Board","2022-12-01 10:26:10",NA,NA,"LS Watched",NA,"",0,""
"2092","E3205","Cloudy Day","2022-12-01 10:26:20",NA,NA,"LS Watched",NA,"hint",104.049999952316,"hint"
"2093","D1742","Sunny Day","2022-12-01 10:26:26",NA,NA,"LS Watched",NA,"",0,""
"2094","A3474","Diving Board World","2022-12-01 10:26:42",NA,NA,"LS Watched",NA,"physAnim_springboard",5.76500010490417,"physAnim_springboard"
"2095","C3261","Diving Board World","2022-12-01 10:28:07",NA,NA,"LS Watched",NA,"",0,""
"2096","E3205","Little Mermaid","2022-12-01 10:28:20",NA,NA,"LS Watched",NA,"hint",1.10199999809265,"hint"
"2097","F3755","Crazy Seesaw","2022-12-01 10:28:28",NA,NA,"LS Watched",NA,"hint",3.22399997711182,"hint"
"2098","D3867","Wavy","2022-12-01 10:29:00",NA,NA,"LS Watched",NA,"physAnim_lever",1.83599996566772,"physAnim_lever"
"2099","C3665","Stiff Curtains","2022-12-01 10:29:16",NA,NA,"LS Watched",NA,"",0,""
"2100","D3542","Little Mermaid","2022-12-01 10:30:06",NA,NA,"LS Watched",NA,"",0,""
"2101","D1742","Yippie!","2022-12-01 10:30:54",NA,NA,"LS Watched",NA,"physAnim_springboard",26.9660000801086,"physAnim_springboard"
"2102","E3205","Yippie!","2022-12-01 10:31:28",NA,NA,"LS Watched",NA,"hint",1.49699997901917,"hint"
"2103","D3508","Diving Board","2022-12-01 10:31:28",NA,NA,"LS Watched",NA,"",0,""
"2104","D3508","Diving Board","2022-12-01 10:31:28",NA,NA,"LS Watched",NA,"",0,""
"2105","C3676","Chocolate Factory","2022-12-01 10:32:55",NA,NA,"LS Watched",NA,"physAnim_ramp",2.57800006866455,"physAnim_ramp"
"2106","C3665","Diving Board World","2022-12-01 10:33:01",NA,NA,"LS Watched",NA,"game_tools",22.3819999694824,"game_tools"
"2107","C3665","Diving Board World","2022-12-01 10:33:01",NA,NA,"LS Watched",NA,"",22.382,""
"2108","C3665","Diving Board World","2022-12-01 10:33:05",NA,NA,"LS Watched",NA,"physAnim_springboard",2.91400003433228,"physAnim_springboard"
"2109","D2147","Cloudy Day","2022-12-01 10:33:36",NA,NA,"LS Watched",NA,"physAnim_pendulum",3.01500010490417,"physAnim_pendulum"
"2110","C3665","Diving Board World","2022-12-01 10:33:50",NA,NA,"LS Watched",NA,"physAnim_springboard",44.3369998931885,"physAnim_springboard"
"2111","D1742","Diving Board","2022-12-01 10:34:18",NA,NA,"LS Watched",NA,"physAnim_springboard",10.5629999637604,"physAnim_springboard"
"2112","F3755","Stiff Curtains","2022-12-01 10:34:40",NA,NA,"LS Watched",NA,"hint",1.80100011825562,"hint"
"2113","C3261","Need Fulcrum","2022-12-01 10:34:47",NA,NA,"LS Watched",NA,"",0,""
"2114","E3205","Ultimate Pinball","2022-12-01 10:34:54",NA,NA,"LS Watched",NA,"hint",3.57999992370605,"hint"
"2115","D2147","Cloudy Day","2022-12-01 10:35:09",NA,NA,"LS Watched",NA,"physAnim_pendulum",93.5350000858307,"physAnim_pendulum"
"2116","D1742","Diving Board","2022-12-01 10:35:54",NA,NA,"LS Watched",NA,"physAnim_springboard",96.4189999103546,"physAnim_springboard"
"2117","C3496","Roller coaster","2022-12-01 10:36:03",NA,NA,"LS Watched",NA,"game_tools",2.07500004768372,"game_tools"
"2118","C3496","Roller coaster","2022-12-01 10:36:03",NA,NA,"LS Watched",NA,"",2.075,""
"2119","C3496","Roller coaster","2022-12-01 10:37:53",NA,NA,"LS Watched",NA,"",2.075,""
"2120","D3542","Ultimate Pinball","2022-12-01 10:37:56",NA,NA,"LS Watched",NA,"physAnim_ramp",6.3050000667572,"physAnim_ramp"
"2121","A2967","Stiff Curtains","2022-12-01 11:00:52",NA,NA,"LS Watched",NA,"physAnim_springboard",43.5190000534058,"physAnim_springboard"
"2122","F2721","Shark","2022-12-01 11:03:52",NA,NA,"LS Watched",NA,"hint",52.1219999790192,"hint"
"2123","E1393","Pendulum","2022-12-01 11:03:52",NA,NA,"LS Watched",NA,"game_tools",3.16300010681152,"game_tools"
"2124","E1393","Pendulum","2022-12-01 11:03:52",NA,NA,"LS Watched",NA,"",3.163,""
"2125","E1393","Pendulum","2022-12-01 11:03:54",NA,NA,"LS Watched",NA,"game_tools",1.56599998474121,"game_tools"
"2126","E1393","Pendulum","2022-12-01 11:03:54",NA,NA,"LS Watched",NA,"",1.566,""
"2127","C2473","Around the Tree","2022-12-01 11:04:14",NA,NA,"LS Watched",NA,"game_tools",12.2269999980927,"game_tools"
"2128","C2473","Around the Tree","2022-12-01 11:04:14",NA,NA,"LS Watched",NA,"game_tools",12.227,"game_tools"
"2129","C2473","Around the Tree","2022-12-01 11:04:14",NA,NA,"LS Watched",NA,"",12.227,""
"2130","C2473","Around the Tree","2022-12-01 11:04:14",NA,NA,"LS Watched",NA,"",12.227,""
"2131","D1438","Chocolate Factory","2022-12-01 11:06:25",NA,NA,"LS Watched",NA,"",0,""
"2132","E1393","Chocolate Factory","2022-12-01 11:06:40",NA,NA,"LS Watched",NA,"hint",2.18799996376038,"hint"
"2133","A0651","Around the Tree","2022-12-01 11:06:53",NA,NA,"LS Watched",NA,"",12.6389999389648,""
"2134","A0651","Around the Tree","2022-12-01 11:06:54",NA,NA,"LS Watched",NA,"game_tools",12.639,"game_tools"
"2135","A1315","Diving Board World","2022-12-01 11:08:18",NA,NA,"LS Watched",NA,"physAnim_springboard",3.16400003433228,"physAnim_springboard"
"2136","A2934","Roller coaster","2022-12-01 11:08:18",NA,NA,"LS Watched",NA,"",0,""
"2137","E1393","Big Watermill","2022-12-01 11:08:29",NA,NA,"LS Watched",NA,"hint",1.11999988555908,"hint"
"2138","E1393","Big Watermill","2022-12-01 11:08:30",NA,NA,"LS Watched",NA,"hint",1.18400001525879,"hint"
"2139","A2901","Shark","2022-12-01 11:08:47",NA,NA,"LS Watched",NA,"",0,""
"2140","A2901","Shark","2022-12-01 11:09:32",NA,NA,"LS Watched",NA,"physAnim_lever",10.8849999904633,"physAnim_lever"
"2141","A1461","Shark","2022-12-01 11:09:43",NA,NA,"LS Watched",NA,"",0,""
"2142","A1348","Shark","2022-12-01 11:09:52",NA,NA,"LS Watched",NA,"",0,""
"2143","A0673","Shark","2022-12-01 11:09:56",NA,NA,"LS Watched",NA,"",0,""
"2144","C0437","One at a time ","2022-12-01 11:10:03",NA,NA,"LS Watched",NA,"physAnim_lever",2.00300002098083,"physAnim_lever"
"2145","E1393","Sunny Day","2022-12-01 11:10:04",NA,NA,"LS Watched",NA,"hint",1.00500011444092,"hint"
"2146","F1405","Around the Tree","2022-12-01 11:10:04",NA,NA,"LS Watched",NA,"game_tools",4.13899993896484,"game_tools"
"2147","F1405","Around the Tree","2022-12-01 11:10:04",NA,NA,"LS Watched",NA,"",4.139,""
"2148","E1393","Sunny Day","2022-12-01 11:10:10",NA,NA,"LS Watched",NA,"game_tools",5.15300011634827,"game_tools"
"2149","E1393","Sunny Day","2022-12-01 11:10:10",NA,NA,"LS Watched",NA,"",5.153,""
"2150","F1405","Shark","2022-12-01 11:10:38",NA,NA,"LS Watched",NA,"hint",2.81500005722046,"hint"
"2151","F1405","Shark","2022-12-01 11:10:49",NA,NA,"LS Watched",NA,"game_tools",5.49600005149841,"game_tools"
"2152","F1405","Shark","2022-12-01 11:10:49",NA,NA,"LS Watched",NA,"",5.496,""
"2153","A0673","One at a time ","2022-12-01 11:10:57",NA,NA,"LS Watched",NA,"physAnim_lever",28.8980000019073,"physAnim_lever"
"2154","A1461","Shark","2022-12-01 11:11:28",NA,NA,"LS Watched",NA,"physAnim_lever",8.23099994659424,"physAnim_lever"
"2155","D1438","Big Watermill","2022-12-01 11:12:08",NA,NA,"LS Watched",NA,"physAnim_ramp",2.86899995803833,"physAnim_ramp"
"2156","A0459","One at a time ","2022-12-01 11:12:29",NA,NA,"LS Watched",NA,"physAnim_lever",19.808000087738,"physAnim_lever"
"2157","F0358","Crazy Seesaw","2022-12-01 11:12:32",NA,NA,"LS Watched",NA,"hint",1.91899991035461,"hint"
"2158","F0358","Crazy Seesaw","2022-12-01 11:12:50",NA,NA,"LS Watched",NA,"",13.1819999217987,""
"2159","F0358","Crazy Seesaw","2022-12-01 11:12:50",NA,NA,"LS Watched",NA,"game_tools",13.182,"game_tools"
"2160","A0651","Shark","2022-12-01 11:13:01",NA,NA,"LS Watched",NA,"physAnim_lever",25.4300000667572,"physAnim_lever"
"2161","F2721","Stiff Curtains","2022-12-01 11:13:06",NA,NA,"LS Watched",NA,"hint",1.84299993515015,"hint"
"2162","A0651","Shark","2022-12-01 11:13:11",NA,NA,"LS Watched",NA,"physAnim_lever",10.3840000629425,"physAnim_lever"
"2163","A1315","Roller coaster","2022-12-01 11:13:24",NA,NA,"LS Watched",NA,"",0,""
"2164","E1393","Wavy","2022-12-01 11:13:39",NA,NA,"LS Watched",NA,"hint",3.0550000667572,"hint"
"2165","E1393","Wavy","2022-12-01 11:13:47",NA,NA,"LS Watched",NA,"game_tools",8.13299989700317,"game_tools"
"2166","E1393","Wavy","2022-12-01 11:13:47",NA,NA,"LS Watched",NA,"",8.133,""
"2167","E1393","Wavy","2022-12-01 11:14:03",NA,NA,"LS Watched",NA,"game_tools",12.7920000553131,"game_tools"
"2168","E1393","Wavy","2022-12-01 11:14:03",NA,NA,"LS Watched",NA,"",12.792,""
"2169","C1326","Shark","2022-12-01 11:14:44",NA,NA,"LS Watched",NA,"physAnim_lever",72.5639998912811,"physAnim_lever"
"2170","F2989","Shark","2022-12-01 11:15:03",NA,NA,"LS Watched",NA,"game_tools",26.2179999351501,"game_tools"
"2171","F2989","Shark","2022-12-01 11:15:03",NA,NA,"LS Watched",NA,"",26.218,""
"2172","F1405","Scale","2022-12-01 11:15:07",NA,NA,"LS Watched",NA,"hint",2.73000001907349,"hint"
"2173","C2473","Stiff Curtains","2022-12-01 11:15:44",NA,NA,"LS Watched",NA,"physAnim_springboard",28.9389998912811,"physAnim_springboard"
"2174","C2473","Stiff Curtains","2022-12-01 11:15:44",NA,NA,"LS Watched",NA,"physAnim_springboard",28.939,"physAnim_springboard"
"2175","A0426","Roller coaster","2022-12-01 11:16:00",NA,NA,"LS Watched",NA,"game_tools",41.4389998912811,"game_tools"
"2176","A0426","Roller coaster","2022-12-01 11:16:00",NA,NA,"LS Watched",NA,"",41.439,""
"2177","A2934","Diving Board World","2022-12-01 11:16:07",NA,NA,"LS Watched",NA,"",0,""
"2178","A0651","Shark","2022-12-01 11:16:12",NA,NA,"LS Watched",NA,"physAnim_lever",0.653000116348267,"physAnim_lever"
"2179","E0392","Wavy","2022-12-01 11:16:18",NA,NA,"LS Watched",NA,"game_tools",0,"game_tools"
"2180","E0392","Wavy","2022-12-01 11:16:19",NA,NA,"LS Watched",NA,"",0.371999979019165,""
"2181","C2945","Diving Board World","2022-12-01 11:16:24",NA,NA,"LS Watched",NA,"physAnim_springboard",5.19700002670288,"physAnim_springboard"
"2182","F0358","Crazy Seesaw","2022-12-01 11:16:35",NA,NA,"LS Watched",NA,"game_tools",9.1029999256134,"game_tools"
"2183","F0358","Crazy Seesaw","2022-12-01 11:16:35",NA,NA,"LS Watched",NA,"",9.103,""
"2184","A1348","Crazy Seesaw","2022-12-01 11:16:42",NA,NA,"LS Watched",NA,"",0,""
"2185","F1405","Crazy Seesaw","2022-12-01 11:16:50",NA,NA,"LS Watched",NA,"hint",1.36800003051758,"hint"
"2186","A2901","One at a time ","2022-12-01 11:16:54",NA,NA,"LS Watched",NA,"physAnim_lever",29.414999961853,"physAnim_lever"
"2187","A2967","Stiff Curtains","2022-12-01 11:17:02",NA,NA,"LS Watched",NA,"physAnim_springboard",12.6989998817444,"physAnim_springboard"
"2188","F1405","Stiff Curtains","2022-12-01 11:17:11",NA,NA,"LS Watched",NA,"hint",2.25200009346008,"hint"
"2189","A0426","Roller coaster","2022-12-01 11:17:29",NA,NA,"LS Watched",NA,"",41.439,""
