"","uid","context","timestamp","blowerManip","BouncinessRun","Agent","ApplicableAgent","ObjectCount","TrophyLevel","NumberAttempts","PufferClicks","massManip","airManip","gravityManip","Duration","SliderAdjust","AppropriateSlider","bankBalance","helpBClicked","LeftBlower","RightBlower","TopBlower","BottomBlower"
"3932","E3610","On the Upswing","2022-12-01 09:38:55",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3933","C0178","Uphill Battle","2022-12-01 09:38:57",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3934","A0246","Timing is Everything","2022-12-01 09:38:57",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3935","A3193","Around the Tree","2022-12-01 09:39:05",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3936","F0123","Stiff Curtains","2022-12-01 09:39:07",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3937","D3621","Wavy","2022-12-01 09:39:07",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3938","F2024","Roller coaster","2022-12-01 09:39:10",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3939","F3722","Nudge","2022-12-01 09:39:14",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3940","E3610","Wavy","2022-12-01 09:39:20",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3941","F0134","Perfect Toss","2022-12-01 09:39:31",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3942","A2057","Can Opener","2022-12-01 09:39:32",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3943","F2024","Can Opener","2022-12-01 09:39:34",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3944","E0505","Little Mermaid","2022-12-01 09:39:40",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3945","A1360","Perfect Toss","2022-12-01 09:39:48",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3946","A0527","Up in the Air","2022-12-01 09:39:50",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3947","C3586","Diving Board World","2022-12-01 09:39:50",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3948","C3586","Crazy Seesaw","2022-12-01 09:40:03",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3949","C3597","Spider Web","2022-12-01 09:40:04",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3950","A0561","Stiff Curtains","2022-12-01 09:40:08",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3951","C0178","Spider Web","2022-12-01 09:40:11",NA,NA,NA,NA,0,"gold",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3952","F3733","Ultimate Pinball","2022-12-01 09:40:27",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3953","C0167","Timing is Everything","2022-12-01 09:40:36",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3954","C3834","Can Opener","2022-12-01 09:40:48",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3955","C3395","Diving Board","2022-12-01 09:40:54",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3956","A0561","Diving Board World","2022-12-01 09:40:57",NA,NA,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3957","C2080","Diving Board World","2022-12-01 09:41:04",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3958","A0527","Roller coaster","2022-12-01 09:41:08",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3959","A0246","Perfect Toss","2022-12-01 09:41:11",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3960","F0134","Up in the Air","2022-12-01 09:41:18",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3961","D1371","Little Mermaid","2022-12-01 09:41:25",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3962","A0561","Timing is Everything","2022-12-01 09:41:27",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3963","F3609","Diving Board World","2022-12-01 09:41:28",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3964","F3182","Perfect Toss","2022-12-01 09:41:34",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3965","C3092","Timing is Everything","2022-12-01 09:41:42",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3966","A1360","Timing is Everything","2022-12-01 09:41:46",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3967","F2068","Need Fulcrum","2022-12-01 09:41:57",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3968","A0246","Up in the Air","2022-12-01 09:42:14",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3969","A3193","Scale","2022-12-01 09:42:14",NA,NA,NA,NA,0,"gold",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3970","D2002","Sunny Day","2022-12-01 09:42:15",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3971","A0561","Perfect Toss","2022-12-01 09:42:22",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3972","F3182","Up in the Air","2022-12-01 09:42:43",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3973","F0156","Timing is Everything","2022-12-01 09:42:51",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3974","C3092","Perfect Toss","2022-12-01 09:42:57",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3975","F0123","Diving Board World","2022-12-01 09:42:58",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3976","A0112","Crazy Seesaw","2022-12-01 09:43:05",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3977","E0505","Yippie!","2022-12-01 09:43:14",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3978","F0134","Can Opener","2022-12-01 09:43:29",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3979","F0101","Roller coaster","2022-12-01 09:43:45",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3980","A0246","Can Opener","2022-12-01 09:44:05",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3981","C0167","Perfect Toss","2022-12-01 09:44:15",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3982","C0178","Yippie!","2022-12-01 09:44:40",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3983","F0101","Diving Board World","2022-12-01 09:45:00",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3984","A0527","Can Opener","2022-12-01 09:45:02",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3985","F0101","Nudge","2022-12-01 09:45:19",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3986","F0101","Lever","2022-12-01 09:45:34",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3987","F0101","Ramp","2022-12-01 09:45:57",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3988","F0101","Pendulum","2022-12-01 09:46:14",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3989","C3496","Nudge","2022-12-01 10:01:20",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3990","D1742","Chocolate Factory","2022-12-01 10:01:54",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3991","C3496","Lever","2022-12-01 10:02:22",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3992","D1742","Big Watermill","2022-12-01 10:02:32",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3993","D3508","Nudge","2022-12-01 10:02:55",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3994","C3496","Ramp","2022-12-01 10:03:14",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3995","D3508","Lever","2022-12-01 10:03:35",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3996","C3496","Pendulum","2022-12-01 10:04:00",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3997","D3508","Ramp","2022-12-01 10:04:22",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3998","D3508","Pendulum","2022-12-01 10:04:42",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3999","C3496","Springboard","2022-12-01 10:04:48",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4000","C3496","Lead the Ball","2022-12-01 10:05:14",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4001","A3520","Nudge","2022-12-01 10:05:43",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4002","D3508","Springboard","2022-12-01 10:05:58",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4003","D3508","Lead the Ball","2022-12-01 10:06:28",NA,NA,NA,NA,0,"gold",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4004","D3867","Nudge","2022-12-01 10:06:30",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4005","F3755","Nudge","2022-12-01 10:06:35",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4006","D3542","Diving Board World","2022-12-01 10:06:39",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4007","E3205","Nudge","2022-12-01 10:06:44",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4008","A3520","Lever","2022-12-01 10:06:49",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4009","D3867","Lever","2022-12-01 10:06:51",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4010","F3755","Lever","2022-12-01 10:06:58",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4011","D3508","Chocolate Factory","2022-12-01 10:07:00",NA,NA,NA,NA,0,"gold",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4012","A3520","Ramp","2022-12-01 10:07:13",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4013","D3867","Ramp","2022-12-01 10:07:14",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4014","E3205","Lever","2022-12-01 10:07:15",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4015","D3542","Need Fulcrum","2022-12-01 10:07:24",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4016","E3205","Ramp","2022-12-01 10:07:31",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4017","F3755","Ramp","2022-12-01 10:07:32",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4018","C3261","Nudge","2022-12-01 10:07:37",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4019","C3496","Around the Tree","2022-12-01 10:07:38",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4020","D3867","Pendulum","2022-12-01 10:07:45",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4021","D3485","Nudge","2022-12-01 10:07:46",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4022","E3205","Pendulum","2022-12-01 10:07:46",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4023","D3508","Big Watermill","2022-12-01 10:07:49",NA,NA,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4024","F3755","Pendulum","2022-12-01 10:07:52",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4025","E3205","Down Hill","2022-12-01 10:07:54",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4026","C3261","Lever","2022-12-01 10:07:55",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4027","C3676","Nudge","2022-12-01 10:07:55",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4028","A3520","Pendulum","2022-12-01 10:08:08",NA,NA,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4029","D3485","Lever","2022-12-01 10:08:13",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4030","D3542","Timing is Everything","2022-12-01 10:08:15",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4031","C3261","Ramp","2022-12-01 10:08:18",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4032","D3508","Sunny Day","2022-12-01 10:08:21",NA,NA,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4033","D1742","Sunny Day","2022-12-01 10:08:22",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4034","C3676","Lever","2022-12-01 10:08:25",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4035","F3755","Springboard","2022-12-01 10:08:25",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4036","C3496","Shark","2022-12-01 10:08:33",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4037","F3755","Lead the Ball","2022-12-01 10:08:39",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4038","E3205","Springboard","2022-12-01 10:08:44",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4039","A3474","Nudge","2022-12-01 10:08:50",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4040","C3676","Ramp","2022-12-01 10:08:50",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4041","A3520","Springboard","2022-12-01 10:08:51",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4042","C3261","Pendulum","2022-12-01 10:09:07",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4043","C3665","Lead the Ball","2022-12-01 10:09:07",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4044","C3676","Pendulum","2022-12-01 10:09:12",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4045","D3485","Ramp","2022-12-01 10:09:16",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4046","E3205","Down Hill","2022-12-01 10:09:18",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4047","A3520","Down Hill","2022-12-01 10:09:22",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4048","E3205","Lead the Ball","2022-12-01 10:09:36",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4049","A3520","Lead the Ball","2022-12-01 10:09:40",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4050","D3867","Springboard","2022-12-01 10:09:41",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4051","C3261","Springboard","2022-12-01 10:09:42",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4052","A3474","Lever","2022-12-01 10:09:53",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4053","F3755","Around the Tree","2022-12-01 10:09:57",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4054","D3485","Pendulum","2022-12-01 10:09:58",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4055","C3676","Springboard","2022-12-01 10:10:00",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4056","D1742","Wavy","2022-12-01 10:10:06",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4057","E3205","Chocolate Factory","2022-12-01 10:10:11",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4058","C3676","Lead the Ball","2022-12-01 10:10:15",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4059","A3474","Ramp","2022-12-01 10:10:24",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4060","D3485","Springboard","2022-12-01 10:10:35",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4061","A3474","Pendulum","2022-12-01 10:10:43",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4062","C3261","Lead the Ball","2022-12-01 10:10:43",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4063","D3867","Down Hill","2022-12-01 10:10:45",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4064","D3485","Down Hill","2022-12-01 10:11:06",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4065","D3542","Perfect Toss","2022-12-01 10:11:08",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4066","D3867","Lead the Ball","2022-12-01 10:11:19",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4067","C3496","One at a time ","2022-12-01 10:11:26",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4068","C3261","Around the Tree","2022-12-01 10:11:27",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4069","A3474","Springboard","2022-12-01 10:11:28",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4070","D2147","Perfect Toss","2022-12-01 10:11:41",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4071","D1742","On the Upswing","2022-12-01 10:11:50",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4072","C3665","Around the Tree","2022-12-01 10:11:53",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4073","A3474","Lead the Ball","2022-12-01 10:11:57",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4074","D3485","Lead the Ball","2022-12-01 10:11:58",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4075","C3665","Nudge","2022-12-01 10:12:11",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4076","C3496","Scale","2022-12-01 10:12:30",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4077","D1742","Cloudy Day","2022-12-01 10:12:38",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4078","D3508","Wavy","2022-12-01 10:12:47",NA,NA,NA,NA,0,"silver",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4079","C3665","Lever","2022-12-01 10:12:52",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4080","D1742","Little Mermaid","2022-12-01 10:12:57",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4081","C3665","Ramp","2022-12-01 10:13:20",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4082","E3205","Big Watermill","2022-12-01 10:13:29",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4083","A3474","Around the Tree","2022-12-01 10:13:43",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4084","D3867","Chocolate Factory","2022-12-01 10:13:44",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4085","D3508","On the Upswing","2022-12-01 10:13:58",NA,NA,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4086","C3676","Around the Tree","2022-12-01 10:14:06",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4087","C3665","Pendulum","2022-12-01 10:14:09",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4088","C3665","Springboard","2022-12-01 10:14:45",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4089","E3205","Sunny Day","2022-12-01 10:14:51",NA,NA,NA,NA,0,"gold",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4090","D1742","Ultimate Pinball","2022-12-01 10:15:59",NA,NA,NA,NA,0,"silver",1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4091","C3261","Shark","2022-12-01 10:16:10",NA,NA,NA,NA,0,"gold",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4092","C3496","Crazy Seesaw","2022-12-01 10:16:40",NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4093","D3508","Cloudy Day","2022-12-01 10:16:41",NA,NA,NA,NA,0,"gold",2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
